	From [4.00, 1.00] and [4.01, 1.00] to [4.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (417, 514)
	From [5.00, 1.00] and [4.00, 1.00] to [4.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (417, 513)
	From [5.00, 1.00] and [4.50, 1.00] to [4.75, 1.00]

--------------------------------------------



Minimum distance 0.751 found at (154, 512)
	From [4.00, 1.00] and [4.75, 1.00] to [4.38, 1.00]

--------------------------------------------



Minimum distance 0.375 found at (166, 511)
	From [4.00, 1.00] and [4.38, 1.00] to [4.19, 1.00]

--------------------------------------------



Minimum distance 0.188 found at (291, 510)
	From [4.00, 1.00] and [4.19, 1.00] to [4.09, 1.00]

--------------------------------------------



Minimum distance 0.094 found at (337, 509)
	From [4.00, 1.00] and [4.09, 1.00] to [4.05, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 161)
	From [6.00, 3.00] and [6.00, 2.00] to [6.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (36, 507)
	From [6.00, 3.00] and [6.00, 2.50] to [6.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (64, 506)
	From [6.00, 3.00] and [6.00, 2.75] to [6.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (87, 505)
	From [6.00, 3.00] and [6.00, 2.88] to [6.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (122, 504)
	From [6.00, 3.00] and [6.00, 2.94] to [6.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (170, 503)
	From [6.00, 3.00] and [6.00, 2.97] to [6.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (263, 502)
	From [6.00, 3.00] and [6.00, 2.98] to [6.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (273, 501)
	From [6.00, 3.00] and [6.00, 2.99] to [6.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (162, 500)
	From [6.00, 2.00] and [6.00, 3.00] to [6.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (248, 499)
	From [6.00, 2.00] and [6.00, 2.50] to [6.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (283, 498)
	From [6.00, 2.00] and [6.00, 2.25] to [6.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (299, 497)
	From [6.00, 2.00] and [6.00, 2.12] to [6.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (414, 496)
	From [6.00, 2.00] and [6.00, 2.06] to [6.00, 2.03]

--------------------------------------------



Minimum distance 0.969 found at (305, 495)
	From [6.00, 3.00] and [6.00, 2.03] to [6.00, 2.52]

--------------------------------------------



Minimum distance 0.484 found at (351, 494)
	From [6.00, 3.00] and [6.00, 2.52] to [6.00, 2.76]

--------------------------------------------



Minimum distance 0.242 found at (358, 493)
	From [6.00, 3.00] and [6.00, 2.76] to [6.00, 2.88]

--------------------------------------------



Minimum distance 0.121 found at (402, 492)
	From [6.00, 3.00] and [6.00, 2.88] to [6.00, 2.94]

--------------------------------------------



Minimum distance 0.061 found at (436, 491)
	From [6.00, 3.00] and [6.00, 2.94] to [6.00, 2.97]

--------------------------------------------



Minimum distance 0.030 found at (448, 490)
	From [6.00, 3.00] and [6.00, 2.97] to [6.00, 2.98]

--------------------------------------------



Minimum distance 1.000 found at (0, 5)
	From [1.00, 1.00] and [2.00, 1.00] to [1.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (13, 488)
	From [2.00, 1.00] and [1.50, 1.00] to [1.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (42, 487)
	From [2.00, 1.00] and [1.75, 1.00] to [1.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (53, 486)
	From [2.00, 1.00] and [1.88, 1.00] to [1.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (68, 485)
	From [2.00, 1.00] and [1.94, 1.00] to [1.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (69, 484)
	From [2.00, 1.00] and [1.97, 1.00] to [1.98, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (101, 483)
	From [2.00, 1.00] and [1.98, 1.00] to [1.99, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (114, 482)
	From [2.00, 1.00] and [1.99, 1.00] to [2.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (33, 481)
	From [1.00, 1.00] and [2.00, 1.00] to [1.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (54, 480)
	From [1.00, 1.00] and [1.50, 1.00] to [1.25, 1.00]

--------------------------------------------



Minimum distance 0.249 found at (68, 479)
	From [1.00, 1.00] and [1.25, 1.00] to [1.12, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (124, 478)
	From [1.00, 1.00] and [1.12, 1.00] to [1.06, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (210, 477)
	From [1.00, 1.00] and [1.06, 1.00] to [1.03, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (237, 476)
	From [1.00, 1.00] and [1.03, 1.00] to [1.02, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (270, 475)
	From [1.00, 1.00] and [1.02, 1.00] to [1.01, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (340, 474)
	From [1.00, 1.00] and [1.01, 1.00] to [1.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (155, 473)
	From [2.00, 1.00] and [1.00, 1.00] to [1.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (218, 472)
	From [2.00, 1.00] and [1.50, 1.00] to [1.75, 1.00]

--------------------------------------------



Minimum distance 0.249 found at (261, 471)
	From [2.00, 1.00] and [1.75, 1.00] to [1.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (310, 470)
	From [2.00, 1.00] and [1.88, 1.00] to [1.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (313, 469)
	From [2.00, 1.00] and [1.94, 1.00] to [1.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (384, 468)
	From [2.00, 1.00] and [1.97, 1.00] to [1.98, 1.00]

--------------------------------------------



Minimum distance 0.984 found at (348, 467)
	From [1.00, 1.00] and [1.98, 1.00] to [1.49, 1.00]

--------------------------------------------



Minimum distance 0.492 found at (388, 466)
	From [1.00, 1.00] and [1.49, 1.00] to [1.25, 1.00]

--------------------------------------------



Minimum distance 0.246 found at (399, 465)
	From [1.00, 1.00] and [1.25, 1.00] to [1.12, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 6)
	From [0.00, 2.00] and [0.00, 3.00] to [0.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (93, 463)
	From [0.00, 2.00] and [0.00, 2.50] to [0.00, 2.25]

--------------------------------------------



Minimum distance 0.250 found at (103, 462)
	From [0.00, 2.00] and [0.00, 2.25] to [0.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (176, 461)
	From [0.00, 2.00] and [0.00, 2.12] to [0.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (180, 460)
	From [0.00, 2.00] and [0.00, 2.06] to [0.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (249, 459)
	From [0.00, 2.00] and [0.00, 2.03] to [0.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (268, 458)
	From [0.00, 2.00] and [0.00, 2.02] to [0.00, 2.01]

--------------------------------------------



Minimum distance 0.008 found at (341, 457)
	From [0.00, 2.00] and [0.00, 2.01] to [0.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (118, 456)
	From [0.00, 3.00] and [0.00, 2.00] to [0.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (170, 455)
	From [0.00, 3.00] and [0.00, 2.50] to [0.00, 2.75]

--------------------------------------------



Minimum distance 0.249 found at (183, 454)
	From [0.00, 3.00] and [0.00, 2.75] to [0.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (185, 453)
	From [0.00, 3.00] and [0.00, 2.88] to [0.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (254, 452)
	From [0.00, 3.00] and [0.00, 2.94] to [0.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (275, 451)
	From [0.00, 3.00] and [0.00, 2.97] to [0.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (279, 450)
	From [0.00, 3.00] and [0.00, 2.98] to [0.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (320, 449)
	From [0.00, 3.00] and [0.00, 2.99] to [0.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (343, 448)
	From [0.00, 2.00] and [0.00, 3.00] to [0.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (367, 447)
	From [0.00, 2.00] and [0.00, 2.50] to [0.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (391, 446)
	From [0.00, 2.00] and [0.00, 2.25] to [0.00, 2.12]

--------------------------------------------



Minimum distance 0.875 found at (381, 445)
	From [0.00, 3.00] and [0.00, 2.12] to [0.00, 2.56]

--------------------------------------------



Minimum distance 0.438 found at (404, 444)
	From [0.00, 3.00] and [0.00, 2.56] to [0.00, 2.78]

--------------------------------------------



Minimum distance 1.000 found at (0, 23)
	From [1.00, 9.00] and [2.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (33, 442)
	From [2.00, 9.00] and [1.50, 9.00] to [1.75, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (34, 441)
	From [2.00, 9.00] and [1.75, 9.00] to [1.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (53, 440)
	From [2.00, 9.00] and [1.88, 9.00] to [1.94, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (70, 439)
	From [2.00, 9.00] and [1.94, 9.00] to [1.97, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (167, 438)
	From [2.00, 9.00] and [1.97, 9.00] to [1.98, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (198, 437)
	From [2.00, 9.00] and [1.98, 9.00] to [1.99, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (263, 436)
	From [2.00, 9.00] and [1.99, 9.00] to [2.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (43, 435)
	From [1.00, 9.00] and [2.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (73, 434)
	From [1.00, 9.00] and [1.50, 9.00] to [1.25, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (91, 433)
	From [1.00, 9.00] and [1.25, 9.00] to [1.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (149, 432)
	From [1.00, 9.00] and [1.12, 9.00] to [1.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (173, 431)
	From [1.00, 9.00] and [1.06, 9.00] to [1.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (203, 430)
	From [1.00, 9.00] and [1.03, 9.00] to [1.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (232, 429)
	From [1.00, 9.00] and [1.02, 9.00] to [1.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (241, 428)
	From [1.00, 9.00] and [1.01, 9.00] to [1.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (288, 427)
	From [2.00, 9.00] and [1.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (335, 426)
	From [2.00, 9.00] and [1.50, 9.00] to [1.75, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (348, 425)
	From [2.00, 9.00] and [1.75, 9.00] to [1.88, 9.00]

--------------------------------------------



Minimum distance 0.875 found at (322, 424)
	From [1.00, 9.00] and [1.88, 9.00] to [1.44, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 11)
	From [9.00, 7.00] and [8.00, 7.00] to [8.50, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (45, 422)
	From [8.00, 7.00] and [8.50, 7.00] to [8.25, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (102, 421)
	From [8.00, 7.00] and [8.25, 7.00] to [8.12, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (162, 420)
	From [8.00, 7.00] and [8.12, 7.00] to [8.06, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (166, 419)
	From [8.00, 7.00] and [8.06, 7.00] to [8.03, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (181, 418)
	From [8.00, 7.00] and [8.03, 7.00] to [8.02, 7.00]

--------------------------------------------



Minimum distance 0.016 found at (204, 417)
	From [8.00, 7.00] and [8.02, 7.00] to [8.01, 7.00]

--------------------------------------------



Minimum distance 0.992 found at (59, 416)
	From [9.00, 7.00] and [8.01, 7.00] to [8.50, 7.00]

--------------------------------------------



Minimum distance 0.496 found at (67, 415)
	From [9.00, 7.00] and [8.50, 7.00] to [8.75, 7.00]

--------------------------------------------



Minimum distance 0.248 found at (74, 414)
	From [9.00, 7.00] and [8.75, 7.00] to [8.88, 7.00]

--------------------------------------------



Minimum distance 0.124 found at (103, 413)
	From [9.00, 7.00] and [8.88, 7.00] to [8.94, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (175, 412)
	From [9.00, 7.00] and [8.94, 7.00] to [8.97, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (197, 411)
	From [9.00, 7.00] and [8.97, 7.00] to [8.98, 7.00]

--------------------------------------------



Minimum distance 0.016 found at (199, 410)
	From [9.00, 7.00] and [8.98, 7.00] to [8.99, 7.00]

--------------------------------------------



Minimum distance 0.008 found at (291, 409)
	From [9.00, 7.00] and [8.99, 7.00] to [9.00, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [8.00, 6.00] and [8.00, 5.00] to [8.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (38, 407)
	From [8.00, 5.00] and [8.00, 5.50] to [8.00, 5.25]

--------------------------------------------



Minimum distance 0.250 found at (73, 406)
	From [8.00, 5.00] and [8.00, 5.25] to [8.00, 5.12]

--------------------------------------------



Minimum distance 0.125 found at (75, 405)
	From [8.00, 5.00] and [8.00, 5.12] to [8.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (99, 404)
	From [8.00, 5.00] and [8.00, 5.06] to [8.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (131, 403)
	From [8.00, 5.00] and [8.00, 5.03] to [8.00, 5.02]

--------------------------------------------



Minimum distance 0.016 found at (171, 402)
	From [8.00, 5.00] and [8.00, 5.02] to [8.00, 5.01]

--------------------------------------------



Minimum distance 0.008 found at (192, 401)
	From [8.00, 5.00] and [8.00, 5.01] to [8.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (182, 400)
	From [8.00, 6.00] and [8.00, 5.00] to [8.00, 5.50]

--------------------------------------------



Minimum distance 0.498 found at (202, 399)
	From [8.00, 6.00] and [8.00, 5.50] to [8.00, 5.75]

--------------------------------------------



Minimum distance 0.249 found at (273, 398)
	From [8.00, 6.00] and [8.00, 5.75] to [8.00, 5.88]

--------------------------------------------



Minimum distance 0.125 found at (289, 397)
	From [8.00, 6.00] and [8.00, 5.88] to [8.00, 5.94]

--------------------------------------------



Minimum distance 0.062 found at (307, 396)
	From [8.00, 6.00] and [8.00, 5.94] to [8.00, 5.97]

--------------------------------------------



Minimum distance 0.969 found at (196, 395)
	From [8.00, 5.00] and [8.00, 5.97] to [8.00, 5.48]

--------------------------------------------



Minimum distance 0.484 found at (204, 394)
	From [8.00, 5.00] and [8.00, 5.48] to [8.00, 5.24]

--------------------------------------------



Minimum distance 0.242 found at (304, 393)
	From [8.00, 5.00] and [8.00, 5.24] to [8.00, 5.12]

--------------------------------------------



Minimum distance 0.121 found at (326, 392)
	From [8.00, 5.00] and [8.00, 5.12] to [8.00, 5.06]

--------------------------------------------



Minimum distance 0.061 found at (331, 391)
	From [8.00, 5.00] and [8.00, 5.06] to [8.00, 5.03]

--------------------------------------------



Minimum distance 0.030 found at (356, 390)
	From [8.00, 5.00] and [8.00, 5.03] to [8.00, 5.02]

--------------------------------------------



Minimum distance 1.000 found at (0, 14)
	From [5.00, 5.00] and [5.00, 6.00] to [5.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (20, 388)
	From [5.00, 5.00] and [5.00, 5.50] to [5.00, 5.25]

--------------------------------------------



Minimum distance 0.250 found at (51, 387)
	From [5.00, 5.00] and [5.00, 5.25] to [5.00, 5.12]

--------------------------------------------



Minimum distance 0.125 found at (91, 386)
	From [5.00, 5.00] and [5.00, 5.12] to [5.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (132, 385)
	From [5.00, 5.00] and [5.00, 5.06] to [5.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (132, 384)
	From [5.00, 5.00] and [5.00, 5.03] to [5.00, 5.02]

--------------------------------------------



Minimum distance 0.016 found at (151, 383)
	From [5.00, 5.00] and [5.00, 5.02] to [5.00, 5.01]

--------------------------------------------



Minimum distance 0.008 found at (287, 382)
	From [5.00, 5.00] and [5.00, 5.01] to [5.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (50, 381)
	From [5.00, 6.00] and [5.00, 5.00] to [5.00, 5.50]

--------------------------------------------



Minimum distance 0.498 found at (69, 380)
	From [5.00, 6.00] and [5.00, 5.50] to [5.00, 5.75]

--------------------------------------------



Minimum distance 0.249 found at (143, 379)
	From [5.00, 6.00] and [5.00, 5.75] to [5.00, 5.88]

--------------------------------------------



Minimum distance 0.125 found at (147, 378)
	From [5.00, 6.00] and [5.00, 5.88] to [5.00, 5.94]

--------------------------------------------



Minimum distance 0.062 found at (157, 377)
	From [5.00, 6.00] and [5.00, 5.94] to [5.00, 5.97]

--------------------------------------------



Minimum distance 0.031 found at (164, 376)
	From [5.00, 6.00] and [5.00, 5.97] to [5.00, 5.98]

--------------------------------------------



Minimum distance 0.016 found at (174, 375)
	From [5.00, 6.00] and [5.00, 5.98] to [5.00, 5.99]

--------------------------------------------



Minimum distance 0.008 found at (212, 374)
	From [5.00, 6.00] and [5.00, 5.99] to [5.00, 6.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 80)
	From [2.00, 3.00] and [2.00, 4.00] to [2.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (73, 372)
	From [2.00, 3.00] and [2.00, 3.50] to [2.00, 3.25]

--------------------------------------------



Minimum distance 0.250 found at (78, 371)
	From [2.00, 3.00] and [2.00, 3.25] to [2.00, 3.12]

--------------------------------------------



Minimum distance 0.125 found at (88, 370)
	From [2.00, 3.00] and [2.00, 3.12] to [2.00, 3.06]

--------------------------------------------



Minimum distance 0.062 found at (187, 369)
	From [2.00, 3.00] and [2.00, 3.06] to [2.00, 3.03]

--------------------------------------------



Minimum distance 0.031 found at (212, 368)
	From [2.00, 3.00] and [2.00, 3.03] to [2.00, 3.02]

--------------------------------------------



Minimum distance 0.016 found at (279, 367)
	From [2.00, 3.00] and [2.00, 3.02] to [2.00, 3.01]

--------------------------------------------



Minimum distance 0.008 found at (309, 366)
	From [2.00, 3.00] and [2.00, 3.01] to [2.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (90, 365)
	From [2.00, 4.00] and [2.00, 3.00] to [2.00, 3.50]

--------------------------------------------



Minimum distance 0.498 found at (109, 364)
	From [2.00, 4.00] and [2.00, 3.50] to [2.00, 3.75]

--------------------------------------------



Minimum distance 0.249 found at (292, 363)
	From [2.00, 4.00] and [2.00, 3.75] to [2.00, 3.88]

--------------------------------------------



Minimum distance 1.000 found at (0, 20)
	From [0.00, 1.00] and [0.00, 0.00] to [0.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (22, 361)
	From [0.00, 0.00] and [0.00, 0.50] to [0.00, 0.25]

--------------------------------------------



Minimum distance 0.250 found at (83, 360)
	From [0.00, 0.00] and [0.00, 0.25] to [0.00, 0.12]

--------------------------------------------



Minimum distance 0.125 found at (148, 359)
	From [0.00, 0.00] and [0.00, 0.12] to [0.00, 0.06]

--------------------------------------------



Minimum distance 0.062 found at (152, 358)
	From [0.00, 0.00] and [0.00, 0.06] to [0.00, 0.03]

--------------------------------------------



Minimum distance 0.031 found at (180, 357)
	From [0.00, 0.00] and [0.00, 0.03] to [0.00, 0.02]

--------------------------------------------



Minimum distance 0.016 found at (182, 356)
	From [0.00, 0.00] and [0.00, 0.02] to [0.00, 0.01]

--------------------------------------------



Minimum distance 0.008 found at (230, 355)
	From [0.00, 0.00] and [0.00, 0.01] to [0.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (28, 354)
	From [0.00, 1.00] and [0.00, 0.00] to [0.00, 0.50]

--------------------------------------------



Minimum distance 0.498 found at (46, 353)
	From [0.00, 1.00] and [0.00, 0.50] to [0.00, 0.75]

--------------------------------------------



Minimum distance 0.249 found at (55, 352)
	From [0.00, 1.00] and [0.00, 0.75] to [0.00, 0.88]

--------------------------------------------



Minimum distance 0.125 found at (80, 351)
	From [0.00, 1.00] and [0.00, 0.88] to [0.00, 0.94]

--------------------------------------------



Minimum distance 0.062 found at (150, 350)
	From [0.00, 1.00] and [0.00, 0.94] to [0.00, 0.97]

--------------------------------------------



Minimum distance 0.031 found at (187, 349)
	From [0.00, 1.00] and [0.00, 0.97] to [0.00, 0.98]

--------------------------------------------



Minimum distance 0.016 found at (195, 348)
	From [0.00, 1.00] and [0.00, 0.98] to [0.00, 0.99]

--------------------------------------------



Minimum distance 0.008 found at (209, 347)
	From [0.00, 1.00] and [0.00, 0.99] to [0.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (289, 346)
	From [0.00, 0.00] and [0.00, 1.00] to [0.00, 0.50]

--------------------------------------------



Minimum distance 0.498 found at (309, 345)
	From [0.00, 0.00] and [0.00, 0.50] to [0.00, 0.25]

--------------------------------------------



Minimum distance 0.751 found at (233, 344)
	From [0.00, 1.00] and [0.00, 0.25] to [0.00, 0.62]

--------------------------------------------



Minimum distance 0.375 found at (237, 343)
	From [0.00, 1.00] and [0.00, 0.62] to [0.00, 0.81]

--------------------------------------------



Minimum distance 0.188 found at (252, 342)
	From [0.00, 1.00] and [0.00, 0.81] to [0.00, 0.91]

--------------------------------------------



Minimum distance 0.094 found at (268, 341)
	From [0.00, 1.00] and [0.00, 0.91] to [0.00, 0.95]

--------------------------------------------



Minimum distance 0.047 found at (285, 340)
	From [0.00, 1.00] and [0.00, 0.95] to [0.00, 0.98]

--------------------------------------------



Minimum distance 1.000 found at (1, 77)
	From [8.00, 9.00] and [9.00, 9.00] to [8.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (3, 338)
	From [8.00, 9.00] and [8.50, 9.00] to [8.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (44, 337)
	From [8.00, 9.00] and [8.25, 9.00] to [8.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (77, 336)
	From [8.00, 9.00] and [8.12, 9.00] to [8.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (87, 335)
	From [8.00, 9.00] and [8.06, 9.00] to [8.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (88, 334)
	From [8.00, 9.00] and [8.03, 9.00] to [8.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (166, 333)
	From [8.00, 9.00] and [8.02, 9.00] to [8.01, 9.00]

--------------------------------------------



Minimum distance 0.992 found at (75, 332)
	From [9.00, 9.00] and [8.01, 9.00] to [8.50, 9.00]

--------------------------------------------



Minimum distance 0.496 found at (89, 331)
	From [9.00, 9.00] and [8.50, 9.00] to [8.75, 9.00]

--------------------------------------------



Minimum distance 0.248 found at (111, 330)
	From [9.00, 9.00] and [8.75, 9.00] to [8.88, 9.00]

--------------------------------------------



Minimum distance 0.124 found at (127, 329)
	From [9.00, 9.00] and [8.88, 9.00] to [8.94, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (147, 328)
	From [9.00, 9.00] and [8.94, 9.00] to [8.97, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (160, 327)
	From [9.00, 9.00] and [8.97, 9.00] to [8.98, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (161, 326)
	From [9.00, 9.00] and [8.98, 9.00] to [8.99, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (240, 325)
	From [9.00, 9.00] and [8.99, 9.00] to [9.00, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 5)
	From [7.00, 7.00] and [7.00, 6.00] to [7.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (8, 323)
	From [7.00, 7.00] and [7.00, 6.50] to [7.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (16, 322)
	From [7.00, 7.00] and [7.00, 6.75] to [7.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (125, 321)
	From [7.00, 7.00] and [7.00, 6.88] to [7.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (132, 320)
	From [7.00, 7.00] and [7.00, 6.94] to [7.00, 6.97]

--------------------------------------------



Minimum distance 0.031 found at (135, 319)
	From [7.00, 7.00] and [7.00, 6.97] to [7.00, 6.98]

--------------------------------------------



Minimum distance 0.016 found at (168, 318)
	From [7.00, 7.00] and [7.00, 6.98] to [7.00, 6.99]

--------------------------------------------



Minimum distance 0.008 found at (213, 317)
	From [7.00, 7.00] and [7.00, 6.99] to [7.00, 7.00]

--------------------------------------------



Minimum distance 0.996 found at (70, 316)
	From [7.00, 6.00] and [7.00, 7.00] to [7.00, 6.50]

--------------------------------------------



Minimum distance 0.498 found at (70, 315)
	From [7.00, 6.00] and [7.00, 6.50] to [7.00, 6.25]

--------------------------------------------



Minimum distance 0.249 found at (119, 314)
	From [7.00, 6.00] and [7.00, 6.25] to [7.00, 6.12]

--------------------------------------------



Minimum distance 0.125 found at (152, 313)
	From [7.00, 6.00] and [7.00, 6.12] to [7.00, 6.06]

--------------------------------------------



Minimum distance 0.062 found at (207, 312)
	From [7.00, 6.00] and [7.00, 6.06] to [7.00, 6.03]

--------------------------------------------



Minimum distance 0.031 found at (233, 311)
	From [7.00, 6.00] and [7.00, 6.03] to [7.00, 6.02]

--------------------------------------------



Minimum distance 0.016 found at (257, 310)
	From [7.00, 6.00] and [7.00, 6.02] to [7.00, 6.01]

--------------------------------------------



