	From [7.00, 7.00] and [7.00, 6.75] to [7.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (121, 231)
	From [7.00, 7.00] and [7.00, 6.88] to [7.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (128, 230)
	From [7.00, 7.00] and [7.00, 6.94] to [7.00, 6.97]

--------------------------------------------



Minimum distance 0.031 found at (130, 229)
	From [7.00, 7.00] and [7.00, 6.97] to [7.00, 6.98]

--------------------------------------------



Minimum distance 0.016 found at (170, 228)
	From [7.00, 7.00] and [7.00, 6.98] to [7.00, 6.99]

--------------------------------------------



Minimum distance 0.992 found at (65, 227)
	From [7.00, 6.00] and [7.00, 6.99] to [7.00, 6.50]

--------------------------------------------



Minimum distance 0.496 found at (65, 226)
	From [7.00, 6.00] and [7.00, 6.50] to [7.00, 6.25]

--------------------------------------------



Minimum distance 0.248 found at (114, 225)
	From [7.00, 6.00] and [7.00, 6.25] to [7.00, 6.12]

--------------------------------------------



Minimum distance 0.124 found at (152, 224)
	From [7.00, 6.00] and [7.00, 6.12] to [7.00, 6.06]

--------------------------------------------



Minimum distance 1.000 found at (1, 6)
	From [3.00, 9.00] and [4.00, 9.00] to [3.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (14, 222)
	From [3.00, 9.00] and [3.50, 9.00] to [3.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (42, 221)
	From [3.00, 9.00] and [3.25, 9.00] to [3.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (43, 220)
	From [3.00, 9.00] and [3.12, 9.00] to [3.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (88, 219)
	From [3.00, 9.00] and [3.06, 9.00] to [3.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (95, 218)
	From [3.00, 9.00] and [3.03, 9.00] to [3.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (95, 217)
	From [3.00, 9.00] and [3.02, 9.00] to [3.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (126, 216)
	From [3.00, 9.00] and [3.01, 9.00] to [3.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (46, 215)
	From [4.00, 9.00] and [3.00, 9.00] to [3.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (47, 214)
	From [4.00, 9.00] and [3.50, 9.00] to [3.75, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (67, 213)
	From [4.00, 9.00] and [3.75, 9.00] to [3.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (77, 212)
	From [4.00, 9.00] and [3.88, 9.00] to [3.94, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (115, 211)
	From [4.00, 9.00] and [3.94, 9.00] to [3.97, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (131, 210)
	From [4.00, 9.00] and [3.97, 9.00] to [3.98, 9.00]

--------------------------------------------



Minimum distance 0.984 found at (126, 209)
	From [3.00, 9.00] and [3.98, 9.00] to [3.49, 9.00]

--------------------------------------------



Minimum distance 0.492 found at (128, 208)
	From [3.00, 9.00] and [3.49, 9.00] to [3.25, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (3, 57)
	From [7.00, 0.00] and [7.00, 1.00] to [7.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (4, 206)
	From [7.00, 0.00] and [7.00, 0.50] to [7.00, 0.25]

--------------------------------------------



Minimum distance 0.250 found at (14, 205)
	From [7.00, 0.00] and [7.00, 0.25] to [7.00, 0.12]

--------------------------------------------



Minimum distance 0.125 found at (36, 204)
	From [7.00, 0.00] and [7.00, 0.12] to [7.00, 0.06]

--------------------------------------------



Minimum distance 0.062 found at (46, 203)
	From [7.00, 0.00] and [7.00, 0.06] to [7.00, 0.03]

--------------------------------------------



Minimum distance 0.031 found at (78, 202)
	From [7.00, 0.00] and [7.00, 0.03] to [7.00, 0.02]

--------------------------------------------



Minimum distance 0.016 found at (88, 201)
	From [7.00, 0.00] and [7.00, 0.02] to [7.00, 0.01]

--------------------------------------------



Minimum distance 0.008 found at (88, 200)
	From [7.00, 0.00] and [7.00, 0.01] to [7.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (87, 199)
	From [7.00, 1.00] and [7.00, 0.00] to [7.00, 0.50]

--------------------------------------------



Minimum distance 0.502 found at (93, 198)
	From [7.00, 0.00] and [7.00, 0.50] to [7.00, 0.25]

--------------------------------------------



Minimum distance 0.251 found at (114, 197)
	From [7.00, 0.00] and [7.00, 0.25] to [7.00, 0.13]

--------------------------------------------



Minimum distance 1.000 found at (4, 37)
	From [0.00, 7.00] and [0.00, 6.00] to [0.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (12, 195)
	From [0.00, 7.00] and [0.00, 6.50] to [0.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (13, 194)
	From [0.00, 7.00] and [0.00, 6.75] to [0.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (39, 193)
	From [0.00, 7.00] and [0.00, 6.88] to [0.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (81, 192)
	From [0.00, 7.00] and [0.00, 6.94] to [0.00, 6.97]

--------------------------------------------



Minimum distance 0.031 found at (86, 191)
	From [0.00, 7.00] and [0.00, 6.97] to [0.00, 6.98]

--------------------------------------------



Minimum distance 0.016 found at (119, 190)
	From [0.00, 7.00] and [0.00, 6.98] to [0.00, 6.99]

--------------------------------------------



Minimum distance 0.992 found at (73, 189)
	From [0.00, 6.00] and [0.00, 6.99] to [0.00, 6.50]

--------------------------------------------



Minimum distance 0.496 found at (73, 188)
	From [0.00, 6.00] and [0.00, 6.50] to [0.00, 6.25]

--------------------------------------------



Minimum distance 0.248 found at (132, 187)
	From [0.00, 6.00] and [0.00, 6.25] to [0.00, 6.12]

--------------------------------------------



Minimum distance 0.124 found at (137, 186)
	From [0.00, 6.00] and [0.00, 6.12] to [0.00, 6.06]

--------------------------------------------



Minimum distance 1.000 found at (5, 12)
	From [2.00, 0.00] and [1.00, 0.00] to [1.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (41, 184)
	From [2.00, 0.00] and [1.50, 0.00] to [1.75, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (41, 183)
	From [2.00, 0.00] and [1.75, 0.00] to [1.88, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (41, 182)
	From [2.00, 0.00] and [1.88, 0.00] to [1.94, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (46, 181)
	From [2.00, 0.00] and [1.94, 0.00] to [1.97, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (49, 180)
	From [2.00, 0.00] and [1.97, 0.00] to [1.98, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (65, 179)
	From [2.00, 0.00] and [1.98, 0.00] to [1.99, 0.00]

--------------------------------------------



Minimum distance 0.008 found at (112, 178)
	From [2.00, 0.00] and [1.99, 0.00] to [2.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (56, 177)
	From [1.00, 0.00] and [2.00, 0.00] to [1.50, 0.00]

--------------------------------------------



Minimum distance 0.498 found at (89, 176)
	From [1.00, 0.00] and [1.50, 0.00] to [1.25, 0.00]

--------------------------------------------



Minimum distance 0.751 found at (122, 175)
	From [2.00, 0.00] and [1.25, 0.00] to [1.62, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (9, 13)
	From [8.00, 1.00] and [9.00, 1.00] to [8.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (13, 173)
	From [9.00, 1.00] and [8.50, 1.00] to [8.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (13, 172)
	From [9.00, 1.00] and [8.75, 1.00] to [8.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (76, 171)
	From [9.00, 1.00] and [8.88, 1.00] to [8.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (81, 170)
	From [9.00, 1.00] and [8.94, 1.00] to [8.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (92, 169)
	From [9.00, 1.00] and [8.97, 1.00] to [8.98, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (100, 168)
	From [9.00, 1.00] and [8.98, 1.00] to [8.99, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (120, 167)
	From [9.00, 1.00] and [8.99, 1.00] to [9.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (68, 166)
	From [8.00, 1.00] and [9.00, 1.00] to [8.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (69, 165)
	From [8.00, 1.00] and [8.50, 1.00] to [8.25, 1.00]

--------------------------------------------



Minimum distance 0.249 found at (72, 164)
	From [8.00, 1.00] and [8.25, 1.00] to [8.12, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (76, 163)
	From [8.00, 1.00] and [8.12, 1.00] to [8.06, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (77, 162)
	From [8.00, 1.00] and [8.06, 1.00] to [8.03, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (111, 161)
	From [8.00, 1.00] and [8.03, 1.00] to [8.02, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (9, 70)
	From [5.00, 2.00] and [5.00, 3.00] to [5.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (16, 159)
	From [5.00, 2.00] and [5.00, 2.50] to [5.00, 2.25]

--------------------------------------------



Minimum distance 0.250 found at (19, 158)
	From [5.00, 2.00] and [5.00, 2.25] to [5.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (23, 157)
	From [5.00, 2.00] and [5.00, 2.12] to [5.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (43, 156)
	From [5.00, 2.00] and [5.00, 2.06] to [5.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (56, 155)
	From [5.00, 2.00] and [5.00, 2.03] to [5.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (83, 154)
	From [5.00, 2.00] and [5.00, 2.02] to [5.00, 2.01]

--------------------------------------------



Minimum distance 0.008 found at (110, 153)
	From [5.00, 2.00] and [5.00, 2.01] to [5.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (97, 152)
	From [5.00, 3.00] and [5.00, 2.00] to [5.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (102, 151)
	From [5.00, 3.00] and [5.00, 2.50] to [5.00, 2.75]

--------------------------------------------



Minimum distance 0.249 found at (107, 150)
	From [5.00, 3.00] and [5.00, 2.75] to [5.00, 2.88]

--------------------------------------------



Minimum distance 1.000 found at (11, 19)
	From [8.00, 4.00] and [8.00, 3.00] to [8.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (13, 148)
	From [8.00, 4.00] and [8.00, 3.50] to [8.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (74, 147)
	From [8.00, 4.00] and [8.00, 3.75] to [8.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (92, 146)
	From [8.00, 4.00] and [8.00, 3.88] to [8.00, 3.94]

--------------------------------------------



Minimum distance 0.938 found at (19, 145)
	From [8.00, 3.00] and [8.00, 3.94] to [8.00, 3.47]

--------------------------------------------



Minimum distance 0.469 found at (19, 144)
	From [8.00, 3.00] and [8.00, 3.47] to [8.00, 3.23]

--------------------------------------------



Minimum distance 0.234 found at (55, 143)
	From [8.00, 3.00] and [8.00, 3.23] to [8.00, 3.12]

--------------------------------------------



Minimum distance 1.000 found at (11, 22)
	From [7.00, 2.00] and [8.00, 2.00] to [7.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (23, 141)
	From [8.00, 2.00] and [7.50, 2.00] to [7.75, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (67, 140)
	From [8.00, 2.00] and [7.75, 2.00] to [7.88, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (74, 139)
	From [8.00, 2.00] and [7.88, 2.00] to [7.94, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (85, 138)
	From [8.00, 2.00] and [7.94, 2.00] to [7.97, 2.00]

--------------------------------------------



Minimum distance 0.969 found at (32, 137)
	From [7.00, 2.00] and [7.97, 2.00] to [7.48, 2.00]

--------------------------------------------



Minimum distance 0.484 found at (46, 136)
	From [7.00, 2.00] and [7.48, 2.00] to [7.24, 2.00]

--------------------------------------------



Minimum distance 0.242 found at (47, 135)
	From [7.00, 2.00] and [7.24, 2.00] to [7.12, 2.00]

--------------------------------------------



Minimum distance 0.121 found at (49, 134)
	From [7.00, 2.00] and [7.12, 2.00] to [7.06, 2.00]

--------------------------------------------



Minimum distance 0.061 found at (64, 133)
	From [7.00, 2.00] and [7.06, 2.00] to [7.03, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (15, 30)
	From [3.00, 1.00] and [4.00, 1.00] to [3.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (33, 131)
	From [4.00, 1.00] and [3.50, 1.00] to [3.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (61, 130)
	From [4.00, 1.00] and [3.75, 1.00] to [3.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (79, 129)
	From [4.00, 1.00] and [3.88, 1.00] to [3.94, 1.00]

--------------------------------------------



Minimum distance 0.066 found at (107, 128)
	From [4.00, 1.00] and [3.94, 1.00] to [3.97, 1.00]

--------------------------------------------



Minimum distance 0.971 found at (38, 127)
	From [3.00, 1.00] and [3.97, 1.00] to [3.49, 1.00]

--------------------------------------------



Minimum distance 0.485 found at (45, 126)
	From [3.00, 1.00] and [3.49, 1.00] to [3.24, 1.00]

--------------------------------------------



Minimum distance 0.243 found at (58, 125)
	From [3.00, 1.00] and [3.24, 1.00] to [3.12, 1.00]

--------------------------------------------



Minimum distance 0.121 found at (66, 124)
	From [3.00, 1.00] and [3.12, 1.00] to [3.06, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (80, 110)
	From [3.00, 3.76] and [2.00, 3.75] to [2.50, 3.76]

--------------------------------------------



Minimum distance 1.000 found at (1, 106)
	From [9.00, 6.00] and [8.99, 7.00] to [9.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (14, 121)
	From [9.00, 6.00] and [9.00, 6.50] to [9.00, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (16, 120)
	From [9.00, 6.00] and [9.00, 6.25] to [9.00, 6.12]

--------------------------------------------



Minimum distance 0.125 found at (17, 119)
	From [9.00, 6.00] and [9.00, 6.12] to [9.00, 6.06]

--------------------------------------------



Minimum distance 0.063 found at (51, 118)
	From [9.00, 6.00] and [9.00, 6.06] to [9.00, 6.03]

--------------------------------------------



Minimum distance 0.031 found at (67, 117)
	From [9.00, 6.00] and [9.00, 6.03] to [9.00, 6.02]

--------------------------------------------



Minimum distance 0.016 found at (71, 116)
	From [9.00, 6.00] and [9.00, 6.02] to [9.00, 6.01]

--------------------------------------------



Minimum distance 1.000 found at (3, 103)
	From [9.00, 8.00] and [8.99, 9.00] to [9.00, 8.50]

--------------------------------------------



Minimum distance 0.500 found at (15, 114)
	From [9.00, 8.00] and [9.00, 8.50] to [9.00, 8.25]

--------------------------------------------



Minimum distance 0.250 found at (22, 113)
	From [9.00, 8.00] and [9.00, 8.25] to [9.00, 8.12]

--------------------------------------------



Minimum distance 0.125 found at (27, 112)
	From [9.00, 8.00] and [9.00, 8.12] to [9.00, 8.06]

--------------------------------------------



Minimum distance 0.063 found at (29, 111)
	From [9.00, 8.00] and [9.00, 8.06] to [9.00, 8.03]

--------------------------------------------



Minimum distance 0.031 found at (45, 110)
	From [9.00, 8.00] and [9.00, 8.03] to [9.00, 8.02]

--------------------------------------------



Minimum distance 0.016 found at (56, 109)
	From [9.00, 8.00] and [9.00, 8.02] to [9.00, 8.01]

--------------------------------------------



Minimum distance 1.000 found at (44, 104)
	From [7.00, 3.00] and [7.03, 2.00] to [7.02, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (47, 107)
	From [7.00, 3.00] and [7.02, 2.50] to [7.01, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (52, 106)
	From [7.00, 3.00] and [7.01, 2.75] to [7.00, 2.88]

--------------------------------------------



Minimum distance 0.129 found at (69, 105)
	From [7.00, 3.00] and [7.00, 2.88] to [7.00, 2.94]

--------------------------------------------



Minimum distance 1.000 found at (3, 79)
	From [4.00, 8.00] and [4.03, 7.00] to [4.02, 7.50]

--------------------------------------------



Minimum distance 0.500 found at (3, 103)
	From [4.00, 8.00] and [4.02, 7.50] to [4.01, 7.75]

--------------------------------------------



Minimum distance 0.250 found at (17, 102)
	From [4.00, 8.00] and [4.01, 7.75] to [4.00, 7.88]

--------------------------------------------



Minimum distance 0.125 found at (20, 101)
	From [4.00, 8.00] and [4.00, 7.88] to [4.00, 7.94]

--------------------------------------------



Minimum distance 0.063 found at (25, 100)
	From [4.00, 8.00] and [4.00, 7.94] to [4.00, 7.97]

--------------------------------------------



Minimum distance 0.031 found at (30, 99)
	From [4.00, 8.00] and [4.00, 7.97] to [4.00, 7.98]

--------------------------------------------



Minimum distance 0.016 found at (42, 98)
	From [4.00, 8.00] and [4.00, 7.98] to [4.00, 7.99]

--------------------------------------------



Minimum distance 1.000 found at (26, 60)
	From [5.00, 9.00] and [5.03, 8.00] to [5.02, 8.50]

--------------------------------------------



Minimum distance 0.500 found at (26, 96)
	From [5.00, 9.00] and [5.02, 8.50] to [5.01, 8.75]

--------------------------------------------



Minimum distance 0.250 found at (43, 95)
	From [5.00, 9.00] and [5.01, 8.75] to [5.00, 8.88]

--------------------------------------------



Minimum distance 1.002 found at (8, 58)
	From [5.00, 0.00] and [6.00, 0.06] to [5.50, 0.03]

--------------------------------------------



Minimum distance 0.501 found at (10, 93)
	From [5.00, 0.00] and [5.50, 0.03] to [5.25, 0.02]

--------------------------------------------



Minimum distance 0.250 found at (17, 92)
	From [5.00, 0.00] and [5.25, 0.02] to [5.12, 0.01]

--------------------------------------------



Minimum distance 0.125 found at (19, 91)
	From [5.00, 0.00] and [5.12, 0.01] to [5.06, 0.00]

--------------------------------------------



Minimum distance 0.063 found at (33, 90)
	From [5.00, 0.00] and [5.06, 0.00] to [5.03, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (35, 89)
	From [5.00, 0.00] and [5.03, 0.00] to [5.02, 0.00]

--------------------------------------------



Minimum distance 1.002 found at (33, 81)
	From [3.00, 2.00] and [3.06, 1.00] to [3.03, 1.50]

--------------------------------------------



Minimum distance 0.501 found at (34, 87)
	From [3.00, 2.00] and [3.03, 1.50] to [3.02, 1.75]

--------------------------------------------



Minimum distance 0.251 found at (60, 86)
	From [3.00, 2.00] and [3.02, 1.75] to [3.01, 1.88]

--------------------------------------------



Minimum distance 1.004 found at (6, 65)
	From [0.00, 9.00] and [1.00, 9.00] to [0.50, 9.00]

--------------------------------------------



Minimum distance 0.502 found at (11, 84)
	From [0.00, 9.00] and [0.50, 9.00] to [0.25, 9.00]

--------------------------------------------



Minimum distance 0.251 found at (13, 83)
	From [0.00, 9.00] and [0.25, 9.00] to [0.13, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (13, 82)
	From [0.00, 9.00] and [0.13, 9.00] to [0.06, 9.00]

--------------------------------------------



Minimum distance 0.063 found at (15, 81)
	From [0.00, 9.00] and [0.06, 9.00] to [0.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (16, 80)
	From [0.00, 9.00] and [0.03, 9.00] to [0.02, 9.00]

--------------------------------------------



Minimum distance 1.004 found at (4, 49)
	From [7.00, 5.00] and [6.00, 5.09] to [6.50, 5.05]

--------------------------------------------



Minimum distance 0.502 found at (5, 78)
	From [7.00, 5.00] and [6.50, 5.05] to [6.75, 5.02]

--------------------------------------------



Minimum distance 0.251 found at (17, 77)
	From [7.00, 5.00] and [6.75, 5.02] to [6.88, 5.01]

--------------------------------------------



Minimum distance 0.126 found at (18, 76)
	From [7.00, 5.00] and [6.88, 5.01] to [6.94, 5.01]

--------------------------------------------



Minimum distance 0.063 found at (20, 75)
	From [7.00, 5.00] and [6.94, 5.01] to [6.97, 5.00]

--------------------------------------------



Minimum distance 0.031 found at (27, 74)
	From [7.00, 5.00] and [6.97, 5.00] to [6.98, 5.00]

--------------------------------------------



Minimum distance 1.008 found at (44, 69)
	From [6.00, 9.00] and [5.00, 8.88] to [5.50, 8.94]

--------------------------------------------



Minimum distance 1.009 found at (44, 62)
	From [9.00, 2.98] and [8.00, 3.12] to [8.50, 3.05]

--------------------------------------------



Minimum distance 1.012 found at (42, 67)
	From [4.00, 2.06] and [3.01, 1.88] to [3.50, 1.97]

--------------------------------------------



Minimum distance 1.027 found at (37, 64)
	From [3.00, 7.76] and [4.00, 7.99] to [3.50, 7.87]

--------------------------------------------



Minimum distance 1.031 found at (33, 63)
	From [3.98, 0.00] and [5.02, 0.00] to [4.50, 0.00]

--------------------------------------------



Minimum distance 1.033 found at (47, 63)
	From [8.00, 5.19] and [6.98, 5.00] to [7.49, 5.09]

--------------------------------------------



Minimum distance 1.042 found at (34, 43)
	From [1.00, 6.98] and [0.77, 8.00] to [0.88, 7.49]

--------------------------------------------



Minimum distance 1.048 found at (43, 52)
	From [1.94, 1.00] and [1.62, 0.00] to [1.78, 0.50]

--------------------------------------------



Minimum distance 1.058 found at (42, 52)
	From [6.00, 2.53] and [5.00, 2.88] to [5.50, 2.70]

--------------------------------------------



Minimum distance 1.062 found at (38, 49)
	From [0.02, 5.00] and [0.00, 6.06] to [0.01, 5.53]

--------------------------------------------



Minimum distance 1.085 found at (45, 59)
	From [7.00, 6.06] and [7.49, 5.09] to [7.25, 5.58]

--------------------------------------------



Minimum distance 1.087 found at (35, 54)
	From [9.00, 4.02] and [8.50, 3.05] to [8.75, 3.53]

--------------------------------------------



Minimum distance 1.123 found at (0, 38)
	From [2.00, 5.00] and [2.00, 6.12] to [2.00, 5.56]

--------------------------------------------



Minimum distance 0.562 found at (0, 60)
	From [2.00, 5.00] and [2.00, 5.56] to [2.00, 5.28]

--------------------------------------------



Minimum distance 0.281 found at (0, 59)
	From [2.00, 5.00] and [2.00, 5.28] to [2.00, 5.14]

--------------------------------------------



Minimum distance 0.140 found at (0, 58)
	From [2.00, 5.00] and [2.00, 5.14] to [2.00, 5.07]

--------------------------------------------



Minimum distance 0.070 found at (1, 57)
	From [2.00, 5.00] and [2.00, 5.07] to [2.00, 5.04]

--------------------------------------------



Minimum distance 0.035 found at (2, 56)
	From [2.00, 5.00] and [2.00, 5.04] to [2.00, 5.02]

--------------------------------------------



Minimum distance 0.018 found at (3, 55)
	From [2.00, 5.00] and [2.00, 5.02] to [2.00, 5.01]

--------------------------------------------



Minimum distance 0.009 found at (3, 54)
	From [2.00, 5.00] and [2.00, 5.01] to [2.00, 5.00]

--------------------------------------------



Minimum distance 1.139 found at (29, 31)
	From [0.53, 4.00] and [0.00, 2.99] to [0.27, 3.50]

--------------------------------------------



Minimum distance 1.153 found at (33, 43)
	From [3.25, 9.00] and [3.50, 7.87] to [3.37, 8.44]

--------------------------------------------



Minimum distance 1.227 found at (2, 43)
	From [2.00, 8.00] and [0.88, 7.49] to [1.44, 7.75]

--------------------------------------------



Minimum distance 0.614 found at (6, 50)
	From [2.00, 8.00] and [1.44, 7.75] to [1.72, 7.87]

--------------------------------------------



Minimum distance 0.307 found at (21, 49)
	From [2.00, 8.00] and [1.72, 7.87] to [1.86, 7.94]

--------------------------------------------



Minimum distance 1.234 found at (18, 26)
	From [5.00, 6.00] and [3.77, 6.00] to [4.38, 6.00]

--------------------------------------------



Minimum distance 0.617 found at (19, 47)
	From [5.00, 6.00] and [4.38, 6.00] to [4.69, 6.00]

--------------------------------------------



Minimum distance 0.309 found at (19, 46)
	From [5.00, 6.00] and [4.69, 6.00] to [4.85, 6.00]

--------------------------------------------



Minimum distance 0.154 found at (23, 45)
	From [5.00, 6.00] and [4.85, 6.00] to [4.92, 6.00]

--------------------------------------------



Minimum distance 1.340 found at (25, 26)
	From [7.00, 0.13] and [8.02, 1.00] to [7.51, 0.56]

--------------------------------------------



Minimum distance 1.341 found at (4, 25)
	From [2.00, 5.00] and [2.50, 3.76] to [2.25, 4.38]

--------------------------------------------



Minimum distance 0.670 found at (4, 42)
	From [2.00, 5.00] and [2.25, 4.38] to [2.12, 4.69]

--------------------------------------------



Minimum distance 0.335 found at (6, 41)
	From [2.00, 5.00] and [2.12, 4.69] to [2.06, 4.84]

--------------------------------------------



Minimum distance 0.168 found at (6, 40)
	From [2.00, 5.00] and [2.06, 4.84] to [2.03, 4.92]

--------------------------------------------



Minimum distance 0.084 found at (12, 39)
	From [2.00, 5.00] and [2.03, 4.92] to [2.02, 4.96]

--------------------------------------------



Minimum distance 0.046 found at (32, 38)
	From [2.00, 5.00] and [2.02, 4.96] to [2.01, 4.98]

--------------------------------------------



Minimum distance 1.388 found at (15, 28)
	From [6.00, 4.00] and [5.50, 2.70] to [5.75, 3.35]

--------------------------------------------



Minimum distance 0.696 found at (13, 36)
	From [6.00, 4.00] and [5.75, 3.35] to [5.87, 3.68]

--------------------------------------------



Minimum distance 1.347 found at (20, 35)
	From [7.00, 2.94] and [5.87, 3.68] to [6.44, 3.31]

--------------------------------------------



Minimum distance 1.414 found at (0, 10)
	From [6.00, 7.00] and [7.00, 8.00] to [6.50, 7.50]

--------------------------------------------



Minimum distance 0.707 found at (0, 33)
	From [6.00, 7.00] and [6.50, 7.50] to [6.25, 7.25]

--------------------------------------------



Minimum distance 0.354 found at (0, 32)
	From [6.00, 7.00] and [6.25, 7.25] to [6.12, 7.12]

--------------------------------------------



Minimum distance 0.177 found at (0, 31)
	From [6.00, 7.00] and [6.12, 7.12] to [6.06, 7.06]

--------------------------------------------



Minimum distance 0.088 found at (5, 30)
	From [6.00, 7.00] and [6.06, 7.06] to [6.03, 7.03]

--------------------------------------------



Minimum distance 1.373 found at (8, 29)
	From [7.00, 8.00] and [6.03, 7.03] to [6.52, 7.52]

--------------------------------------------



Minimum distance 1.417 found at (0, 9)
	From [1.00, 2.00] and [0.00, 1.00] to [0.50, 1.50]

--------------------------------------------



Minimum distance 0.708 found at (0, 27)
	From [1.00, 2.00] and [0.50, 1.50] to [0.75, 1.75]

--------------------------------------------



