Minimum distance 0.125 found at (26, 73)
	From [5.00, 6.00] and [5.00, 6.12] to [5.00, 6.06]

--------------------------------------------



Minimum distance 0.062 found at (26, 72)
	From [5.00, 6.00] and [5.00, 6.06] to [5.00, 6.03]

--------------------------------------------



Minimum distance 1.000 found at (0, 28)
	From [4.00, 3.00] and [4.00, 2.00] to [4.00, 2.50]

--------------------------------------------



Minimum distance 0.969 found at (21, 71)
	From [5.00, 7.00] and [5.00, 6.03] to [5.00, 6.52]

--------------------------------------------



Minimum distance 0.484 found at (32, 70)
	From [5.00, 7.00] and [5.00, 6.52] to [5.00, 6.76]

--------------------------------------------



Minimum distance 1.000 found at (9, 23)
	From [1.00, 8.00] and [2.00, 8.00] to [1.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (12, 68)
	From [1.00, 8.00] and [1.50, 8.00] to [1.25, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (19, 67)
	From [1.00, 8.00] and [1.25, 8.00] to [1.12, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (72, 135)
	From [4.00, 3.00] and [4.00, 2.50] to [4.00, 2.75]

--------------------------------------------



Minimum distance 1.000 found at (1, 27)
	From [0.00, 2.00] and [1.00, 2.00] to [0.50, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (24, 66)
	From [1.00, 8.00] and [1.12, 8.00] to [1.06, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (13, 14)
	From [0.00, 6.00] and [1.00, 6.00] to [0.50, 6.00]

--------------------------------------------



Minimum distance 0.500 found at (16, 64)
	From [0.00, 6.00] and [0.50, 6.00] to [0.25, 6.00]


Minimum distance 1.853 found at (0, 18)
	From [2.00, 0.00] and [0.31, 0.77] to [1.16, 0.38]

--------------------------------------------



Minimum distance 0.927 found at (0, 19)
	From [2.00, 0.00] and [1.16, 0.38] to [1.58, 0.19]

--------------------------------------------


--------------------------------------------



Minimum distance 0.463 found at (0, 18)
	From [2.00, 0.00] and [1.58, 0.19] to [1.79, 0.10]

--------------------------------------------



Minimum distance 0.232 found at (0, 17)


Minimum distance 1.000 found at (17, 22)
		From [2.00, 0.00] and [1.79, 0.10] to [1.89, 0.05]

--------------------------------------------



Minimum distance 0.116 found at (0, 16)
	From [2.00, 0.00] and [1.89, 0.05] to [1.95, 0.02]

--------------------------------------------



Minimum distance 1.981 found at (2, 10)
	From [6.50, 8.75] and [8.21, 7.75] to [7.36, 8.25]

--------------------------------------------



Minimum distance 2.009 found at (1, 5)
	From [4.00, 5.62] and [5.96, 6.06] to [4.98, 5.84]

--------------------------------------------



Minimum distance 2.076 found at (6, 7)
	From [7.69, 1.75] and [8.80, 0.00] to [8.25, 0.88]

--------------------------------------------



Minimum distance 2.089 found at (0, 2)
	From [9.00, 3.53] and [8.89, 5.62] to [8.95, 4.57]

--------------------------------------------



Minimum distance 2.251 found at (0, 1)
	From [0.13, 8.94] and [0.62, 6.74] to [0.38, 7.84]

--------------------------------------------



Minimum distance 2.294 found at (1, 4)
	From [3.25, 2.19] and [1.70, 3.88] to [2.47, 3.03]

--------------------------------------------



Minimum distance 2.438 found at (2, 5)
	From [5.84, 3.56] and [4.98, 5.84] to [5.41, 4.70]

--------------------------------------------



Minimum distance 3.053 found at (2, 7)
	From [1.95, 0.02] and [2.47, 3.03] to [2.21, 1.53]

--------------------------------------------



Minimum distance 3.006 found at (0, 7)
	From [5.03, 0.49] and [2.21, 1.53] to [3.62, 1.01]

--------------------------------------------



Minimum distance 3.322 found at (0, 4)
	From [3.68, 8.22] and [0.38, 7.84] to [2.03, 8.03]

--------------------------------------------



Minimum distance 3.538 found at (2, 3)
	From [8.95, 4.57] and [5.41, 4.70] to [7.18, 4.64]

--------------------------------------------



Minimum distance 3.615 found at (0, 4)
	From [7.36, 8.25] and [7.18, 4.64] to [7.27, 6.44]

--------------------------------------------



Minimum distance 4.627 found at (0, 1)
	From [8.25, 0.88] and [3.62, 1.01] to [5.93, 0.94]

--------------------------------------------



Minimum distance 5.475 found at (0, 1)
	From [2.03, 8.03] and [7.27, 6.44] to [4.65, 7.24]

--------------------------------------------



Minimum distance 6.425 found at (0, 1)
	From [5.93, 0.94] and [4.65, 7.24] to [5.29, 4.09]

--------------------------------------------


---------New A: 
5.29	4.09	
Returning root of this subtree to manager
From [0.00, 8.00] and [0.00, 9.00] to [0.00, 8.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 4)
	From [3.00, 5.00] and [3.00, 6.00] to [3.00, 5.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 3)
	From [4.00, 9.00] and [4.00, 8.00] to [4.00, 8.50]

--------------------------------------------



Minimum distance 0.500 found at (31, 144)
	From [4.00, 8.00] and [4.00, 8.50] to [4.00, 8.25]

--------------------------------------------



Minimum distance 0.750 found at (109, 143)
	From [4.00, 9.00] and [4.00, 8.25] to [4.00, 8.62]

--------------------------------------------



Minimum distance 1.000 found at (0, 74)
	From [2.00, 1.00] and [2.00, 2.00] to [2.00, 1.50]

--------------------------------------------



Minimum distance 0.500 found at (84, 141)
	From [2.00, 2.00] and [2.00, 1.50] to [2.00, 1.75]

--------------------------------------------



Minimum distance 0.750 found at (93, 140)
	From [2.00, 1.00] and [2.00, 1.75] to [2.00, 1.38]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [5.00, 7.00] and [5.00, 8.00] to [5.00, 7.50]

--------------------------------------------



Minimum distance 0.500 found at (37, 138)
	From [5.00, 7.00] and [5.00, 7.50] to [5.00, 7.25]

--------------------------------------------



Minimum distance 0.500 found at (21, 62)
	From [0.00, 8.00] and [0.00, 8.50] to [0.00, 8.25]


Minimum distance 1.000 found at (0, 8)
	From [6.00, 6.00] and [6.00, 5.00] to [6.00, 5.50]

--------------------------------------------


--------------------------------------------



Minimum distance 1.000 found at (51, 55)
	From [7.00, 6.50] and [6.00, 6.50] to [6.50, 6.50]


Minimum distance 1.000 found at (0, 74)
	From [8.00, 5.00] and [7.00, 5.00] to [7.50, 5.00]

--------------------------------------------


--------------------------------------------



Minimum distance 1.000 found at (47, 50)
	From [0.00, 0.78] and [1.00, 0.75] to [0.50, 0.77]

--------------------------------------------



Minimum distance 1.001 found at (13, 45)
	From [4.00, 7.00] and [3.00, 7.05] to [3.50, 7.03]

--------------------------------------------



Minimum distance 0.500 found at (12, 136)
	From [0.00, 2.00] and [0.50, 2.00] to [0.25, 2.00]

--------------------------------------------



Minimum distance 1.002 found at (35, 50)
	From [2.19, 1.00] and [2.25, 0.00] to [2.22, 0.50]

--------------------------------------------



Minimum distance 1.008 found at (4, 46)
	From [5.00, 9.00] and [4.88, 8.00] to [4.94, 8.50]

--------------------------------------------



Minimum distance 1.031 found at (0, 28)
	From [4.00, 5.00] and [3.00, 5.25] to [3.50, 5.12]

--------------------------------------------



Minimum distance 0.500 found at (1, 133)
	From [6.00, 6.00] and [6.00, 5.50] to [6.00, 5.75]

--------------------------------------------



Minimum distance 0.515 found at (1, 55)
	From [4.00, 5.00] and [3.50, 5.12] to [3.75, 5.06]

--------------------------------------------



Minimum distance 0.500 found at (79, 136)
	From [8.00, 5.00] and [7.50, 5.00] to [7.75, 5.00]

--------------------------------------------



Minimum distance 0.258 found at (12, 54)
	From [4.00, 5.00] and [3.75, 5.06] to [3.88, 5.03]

--------------------------------------------



Minimum distance 1.031 found at (2, 34)
	From [9.00, 8.00] and [8.75, 9.00] to [8.88, 8.50]

--------------------------------------------



Minimum distance 0.515 found at (12, 52)
	From [9.00, 8.00] and [8.88, 8.50] to [8.94, 8.25]

--------------------------------------------



Minimum distance 0.258 found at (13, 51)
	From [9.00, 8.00] and [8.94, 8.25] to [8.97, 8.12]

--------------------------------------------



Minimum distance 1.031 found at (10, 26)
	From [8.00, 1.00] and [7.75, 0.00] to [7.88, 0.50]


Minimum distance 0.750 found at (29, 132)
	From [6.00, 5.00] and [6.00, 5.75] to [6.00, 5.38]

--------------------------------------------


--------------------------------------------



Minimum distance 1.031 found at (17, 23)
	From [7.62, 4.00] and [7.38, 5.00] to [7.50, 4.50]

--------------------------------------------



Minimum distance 0.250 found at (52, 135)
	From [0.00, 2.00] and [0.25, 2.00] to [0.12, 2.00]

--------------------------------------------



Minimum distance 1.031 found at (33, 38)
	From [0.50, 7.00] and [0.25, 6.00] to [0.38, 6.50]

--------------------------------------------



Minimum distance 1.070 found at (29, 42)
	

Minimum distance 0.250 found at (118, 135)
	From [8.00, 5.00] and [7.75, 5.00] to [7.88, 5.00]

--------------------------------------------

From [6.00, 8.62] and [4.94, 8.50] to [5.47, 8.56]

--------------------------------------------



Minimum distance 1.092 found at (35, 36)
	From [1.06, 8.00] and [0.00, 8.25] to [0.53, 8.12]

--------------------------------------------



Minimum distance 1.104 found at (30, 32)
	From [0.00, 4.44] and [1.00, 3.97] to [0.50, 4.20]

--------------------------------------------



Minimum distance 1.111 found at (16, 27)
	From [1.77, 2.00] and [2.25, 3.00] to [2.01, 2.50]

--------------------------------------------



Minimum distance 1.115 found at (0, 21)
	From [7.00, 3.00] and [7.49, 2.00] to [7.25, 2.50]

--------------------------------------------



Minimum distance 0.557 found at (0, 42)
	From [7.00, 3.00] and [7.25, 2.50] to [7.12, 2.75]

--------------------------------------------



Minimum distance 0.375 found at (78, 131)
	From [6.00, 5.00] and [6.00, 5.38] to [6.00, 5.19]

--------------------------------------------



Minimum distance 0.279 found at (8, 41)
	From [7.00, 3.00] and [7.12, 2.75] to [7.06, 2.88]

--------------------------------------------



Minimum distance 1.116 found at (18, 24)
	From [6.00, 1.75] and [5.00, 2.25] to [5.50, 2.00]

--------------------------------------------



Minimum distance 1.118 found at (3, 15)
	From [4.00, 3.00] and [4.50, 4.00] to [4.25, 3.50]

--------------------------------------------



Minimum distance 0.875 found at (86, 134)
	From [7.00, 5.00] and [7.88, 5.00] to [7.44, 5.00]

--------------------------------------------



Minimum distance 0.559 found at (4, 38)
	From [4.00, 3.00] and [4.25, 3.50] to [4.12, 3.25]

--------------------------------------------



Minimum distance 0.280 found at (6, 37)
	From [4.00, 3.00] and [4.12, 3.25] to [4.06, 3.12]

--------------------------------------------



Minimum distance 0.140 found at (7, 36)
	From [4.00, 3.00] and [4.06, 3.12] to [4.03, 3.06]

--------------------------------------------



Minimum distance 1.122 found at (12, 16)
	From [4.76, 0.00] and [4.25, 1.00] to [4.50, 0.50]

--------------------------------------------



Minimum distance 1.132 found at (7, 9)
	From [9.00, 5.00] and [8.47, 6.00] to [8.73, 5.50]

--------------------------------------------


Minimum distance 0.125 found at (84, 134)
	From [0.00, 2.00] and [0.12, 2.00] to [0.06, 2.00]

--------------------------------------------




Minimum distance 1.167 found at (9, 28)
	From [3.06, 2.00] and [2.01, 2.50] to [2.54, 2.25]

--------------------------------------------



Minimum distance 1.231 found at (1, 21)
	From [9.00, 0.00] and [7.88, 0.50] to [8.44, 0.25]

--------------------------------------------


Minimum distance 1.000 found at (1, 35)
	From [6.00, 9.00] and [7.00, 9.00] to [6.50, 9.00]

--------------------------------------------




Minimum distance 1.242 found at (1, 7)
	From [6.00, 5.00] and [6.00, 3.76] to [6.00, 4.38]

--------------------------------------------



Minimum distance 1.305 found at (7, 10)
	From [9.00, 1.95] and [9.00, 3.25] to [9.00, 2.60]

--------------------------------------------



Minimum distance 1.352 found at (2, 14)
	From [3.00, 4.00] and [3.88, 5.03] to [3.44, 4.52]

--------------------------------------------



Minimum distance 1.390 found at (5, 18)
	From [0.00, 2.91] and [0.50, 4.20] to [0.25, 3.55]

--------------------------------------------



Minimum distance 1.401 found at (5, 16)
	From [1.62, 9.00] and [0.53, 8.12] to [1.08, 8.56]

--------------------------------------------



Minimum distance 1.500 found at (1, 5)
	From [2.00, 5.00] and [2.00, 6.50] to [2.00, 5.75]

--------------------------------------------



Minimum distance 1.505 found at (10, 20)
	From [7.50, 4.50] and [6.00, 4.38] to [6.75, 4.44]

--------------------------------------------



Minimum distance 1.522 found at (4, 5)
	From [5.00, 6.76] and [6.50, 6.50] to [5.75, 6.63]

--------------------------------------------



Minimum distance 1.570 found at (12, 18)
	From [4.03, 3.06] and [3.44, 4.52] to [3.73, 3.79]

--------------------------------------------



Minimum distance 1.577 found at (1, 12)
	From [6.00, 0.00] and [4.50, 0.50] to [5.25, 0.25]


Minimum distance 0.438 found at (95, 133)
	From [7.00, 5.00] and [7.44, 5.00] to [7.22, 5.00]

--------------------------------------------


--------------------------------------------



Minimum distance 1.595 found at (9, 18)
	From [7.06, 2.88] and [6.75, 4.44] to [6.91, 3.66]

--------------------------------------------



Minimum distance 1.631 found at (0, 8)
	From [7.00, 8.00] and [5.47, 8.56] to [6.23, 8.28]

--------------------------------------------



Minimum distance 0.816 found at (0, 19)
	From [7.00, 8.00] and [6.23, 8.28] to [6.62, 8.14]

--------------------------------------------



Minimum distance 1.739 found at (1, 3)
	From [0.50, 0.77] and [2.22, 0.50] to [1.36, 0.63]

--------------------------------------------



Minimum distance 1.743 found at (12, 16)
	From [5.75, 6.63] and [6.62, 8.14] to [6.18, 7.38]

--------------------------------------------



Minimum distance 1.766 found at (4, 13)
	From [5.50, 2.00] and [5.25, 0.25] to [5.38, 1.12]

--------------------------------------------



Minimum distance 1.790 found at (3, 10)
	From [0.38, 6.50] and [2.00, 5.75] to [1.19, 6.12]

--------------------------------------------



Minimum distance 0.500 found at (7, 129)
	From [6.00, 9.00] and [6.50, 9.00] to [6.25, 9.00]

--------------------------------------------



Minimum distance 1.951 found at (4, 9)
	From [2.54, 2.25] and [3.73, 3.79] to [3.13, 3.02]

--------------------------------------------



Minimum distance 2.021 found at (0, 1)
	From [3.06, 9.00] and [3.50, 7.03] to [3.28, 8.01]

--------------------------------------------



Minimum distance 2.270 found at (5, 12)
	From [1.08, 8.56] and [3.28, 8.01] to [2.18, 8.29]

--------------------------------------------



Minimum distance 2.347 found at (3, 5)
	From [9.00, 2.60] and [6.91, 3.66] to [7.95, 3.13]

--------------------------------------------



Minimum distance 2.380 found at (7, 9)
	From [1.19, 6.12] and [2.18, 8.29] to [1.68, 7.21]

--------------------------------------------



Minimum distance 2.498 found at (1, 8)
	From [8.73, 5.50] and [7.95, 3.13] to [8.34, 4.31]

--------------------------------------------



Minimum distance 2.882 found at (0, 4)
	From [8.97, 8.12] and [6.18, 7.38] to [7.58, 7.75]

--------------------------------------------



Minimum distance 2.934 found at (1, 4)
	From [0.25, 3.55] and [3.13, 3.02] to [1.69, 3.29]

--------------------------------------------



Minimum distance 2.675 found at (1, 6)
	From [1.36, 0.63] and [1.69, 3.29] to [1.53, 1.96]

--------------------------------------------



Minimum distance 3.184 found at (0, 1)
	From [8.44, 0.25] and [5.38, 1.12] to [6.91, 0.69]

--------------------------------------------



Minimum distance 3.526 found at (1, 2)
	From [8.34, 4.31] and [7.58, 7.75] to [7.96, 6.03]

--------------------------------------------



Minimum distance 5.249 found at (0, 1)


Minimum distance 1.000 found at (0, 63)
	From [5.00, 9.00] and [6.00, 9.00] to [5.50, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 10)
	From [5.00, 9.00] and [5.00, 8.00] to [5.00, 8.50]

--------------------------------------------

	From [1.68, 7.21] and [1.53, 1.96] to [1.60, 4.58]

--------------------------------------------



Minimum distance 5.450 found at (0, 1)
	From [6.91, 0.69] and [7.96, 6.03] to [7.43, 3.36]

--------------------------------------------



Minimum distance 5.955 found at (0, 1)
	From [1.60, 4.58] and [7.43, 3.36] to [4.52, 3.97]

--------------------------------------------


---------New A: 
4.52	3.97	
Returning root of this subtree to manager


Minimum distance 0.250 found at (81, 128)


Minimum distance 0.500 found at (0, 131)
	From [5.00, 9.00] and [5.50, 9.00] to [5.25, 9.00]

--------------------------------------------

	From [6.00, 9.00] and [6.25, 9.00] to [6.12, 9.00]

--------------------------------------------



Minimum distance 0.750 found at (63, 130)
	From [6.00, 9.00] and [5.25, 9.00] to [5.62, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 2)
	From [9.00, 2.00] and [9.00, 3.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (34, 132)
	From [5.00, 8.00] and [5.00, 8.50] to [5.00, 8.25]

--------------------------------------------



Minimum distance 0.375 found at (108, 129)
	From [6.00, 9.00] and [5.62, 9.00] to [5.81, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (42, 126)
	From [9.00, 3.00] and [9.00, 2.50] to [9.00, 2.75]

--------------------------------------------



Minimum distance 1.000 found at (0, 3)
	From [3.00, 8.00] and [3.00, 9.00] to [3.00, 8.50]

--------------------------------------------



Minimum distance 0.250 found at (43, 131)
	From [5.00, 8.00] and [5.00, 8.25] to [5.00, 8.12]

--------------------------------------------



Minimum distance 0.250 found at (73, 125)
	From [9.00, 3.00] and [9.00, 2.75] to [9.00, 2.88]

--------------------------------------------



Minimum distance 0.500 found at (18, 127)
	From [3.00, 9.00] and [3.00, 8.50] to [3.00, 8.75]

--------------------------------------------



Minimum distance 0.250 found at (18, 126)
	From [3.00, 9.00] and [3.00, 8.75] to [3.00, 8.88]

--------------------------------------------



Minimum distance 0.125 found at (78, 124)
	From [9.00, 3.00] and [9.00, 2.88] to [9.00, 2.94]

--------------------------------------------



Minimum distance 0.125 found at (43, 130)
	From [5.00, 8.00] and [5.00, 8.12] to [5.00, 8.06]

--------------------------------------------



Minimum distance 0.875 found at (54, 125)
	From [3.00, 8.00] and [3.00, 8.88] to [3.00, 8.44]

--------------------------------------------



Minimum distance 0.938 found at (96, 123)
	From [9.00, 2.00] and [9.00, 2.94] to [9.00, 2.47]

--------------------------------------------



Minimum distance 1.000 found at (0, 17)
	From [0.00, 4.00] and [0.00, 3.00] to [0.00, 3.50]

--------------------------------------------



Minimum distance 0.062 found at (98, 129)
	From [5.00, 8.00] and [5.00, 8.06] to [5.00, 8.03]

--------------------------------------------



Minimum distance 1.000 found at (1, 31)
	From [4.00, 7.00] and [5.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (2, 123)
	From [0.00, 4.00] and [0.00, 3.50] to [0.00, 3.75]

--------------------------------------------



Minimum distance 0.750 found at (35, 122)
	From [0.00, 3.00] and [0.00, 3.75] to [0.00, 3.38]

--------------------------------------------



Minimum distance 0.500 found at (37, 121)
	From [4.00, 7.00] and [4.50, 7.00] to [4.25, 7.00]

--------------------------------------------



Minimum distance 0.969 found at (55, 128)
	From [5.00, 9.00] and [5.00, 8.03] to [5.00, 8.52]

--------------------------------------------



Minimum distance 0.375 found at (39, 121)
	From [0.00, 3.00] and [0.00, 3.38] to [0.00, 3.19]

--------------------------------------------



Minimum distance 0.250 found at (47, 120)
	From [4.00, 7.00] and [4.25, 7.00] to [4.12, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 19)
	From [3.00, 2.00] and [4.00, 2.00] to [3.50, 2.00]

--------------------------------------------



Minimum distance 0.484 found at (82, 127)
	From [5.00, 9.00] and [5.00, 8.52] to [5.00, 8.76]

--------------------------------------------



Minimum distance 0.875 found at (100, 119)
	From [5.00, 7.00] and [4.12, 7.00] to [4.56, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (12, 119)
	From [3.00, 2.00] and [3.50, 2.00] to [3.25, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (38, 118)
	From [3.00, 2.00] and [3.25, 2.00] to [3.12, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 21)
	From [2.00, 7.00] and [2.00, 6.00] to [2.00, 6.50]

--------------------------------------------



Minimum distance 0.875 found at (40, 117)
	From [4.00, 2.00] and [3.12, 2.00] to [3.56, 2.00]

--------------------------------------------



Minimum distance 0.242 found at (86, 126)
	From [5.00, 9.00] and [5.00, 8.76] to [5.00, 8.88]

--------------------------------------------



Minimum distance 1.000 found at (1, 38)
	From [3.00, 2.00] and [2.00, 2.00] to [2.50, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 19)
	From [7.00, 0.00] and [7.00, 1.00] to [7.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (71, 116)
	From [2.00, 2.00] and [2.50, 2.00] to [2.25, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (23, 115)
	From [7.00, 0.00] and [7.00, 0.50] to [7.00, 0.25]

--------------------------------------------



Minimum distance 0.121 found at (93, 125)
	From [5.00, 9.00] and [5.00, 8.88] to [5.00, 8.94]

--------------------------------------------



Minimum distance 0.250 found at (23, 114)
	From [7.00, 0.00] and [7.00, 0.25] to [7.00, 0.12]

--------------------------------------------



Minimum distance 0.250 found at (87, 115)
	From [2.00, 2.00] and [2.25, 2.00] to [2.12, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (39, 113)
	From [7.00, 0.00] and [7.00, 0.12] to [7.00, 0.06]

--------------------------------------------



Minimum distance 0.061 found at (108, 124)
	From [5.00, 9.00] and [5.00, 8.94] to [5.00, 8.97]

--------------------------------------------



Minimum distance 0.875 found at (72, 114)
	From [3.00, 2.00] and [2.12, 2.00] to [2.56, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [0.00, 6.00] and [0.00, 7.00] to [0.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (6, 111)
	From [0.00, 6.00] and [0.00, 6.50] to [0.00, 6.25]

--------------------------------------------



Minimum distance 0.438 found at (91, 113)
	From [3.00, 2.00] and [2.56, 2.00] to [2.78, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 45)
	From [2.00, 5.00] and [3.00, 5.00] to [2.50, 5.00]

--------------------------------------------



Minimum distance 0.750 found at (35, 110)
	From [0.00, 7.00] and [0.00, 6.25] to [0.00, 6.62]

--------------------------------------------



Minimum distance 1.000 found at (1, 41)
	From [3.00, 6.00] and [4.00, 6.00] to [3.50, 6.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 18)
	From [5.00, 5.00] and [5.00, 6.00] to [5.00, 5.50]

--------------------------------------------



Minimum distance 1.000 found at (1, 29)
	From [0.00, 8.00] and [1.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (3, 108)
	From [5.00, 5.00] and [5.00, 5.50] to [5.00, 5.25]

--------------------------------------------



Minimum distance 0.500 found at (4, 122)
	From [2.00, 5.00] and [2.50, 5.00] to [2.25, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (28, 107)
	From [5.00, 5.00] and [5.00, 5.25] to [5.00, 5.12]

--------------------------------------------



Minimum distance 0.500 found at (25, 110)
	From [0.00, 8.00] and [0.50, 8.00] to [0.25, 8.00]

--------------------------------------------



Minimum distance 0.875 found at (27, 106)
	From [5.00, 6.00] and [5.00, 5.12] to [5.00, 5.56]

--------------------------------------------



Minimum distance 0.250 found at (35, 121)
	From [2.00, 5.00] and [2.25, 5.00] to [2.12, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (44, 109)
	From [0.00, 8.00] and [0.25, 8.00] to [0.12, 8.00]

--------------------------------------------



Minimum distance 0.438 found at (45, 105)
	From [5.00, 6.00] and [5.00, 5.56] to [5.00, 5.78]

--------------------------------------------



Minimum distance 0.125 found at (45, 108)
	From [0.00, 8.00] and [0.12, 8.00] to [0.06, 8.00]


Minimum distance 0.219 found at (54, 104)
	From [5.00, 6.00] and [5.00, 5.78] to [5.00, 5.89]

--------------------------------------------


--------------------------------------------



Minimum distance 0.109 found at (70, 103)
	From [5.00, 6.00] and [5.00, 5.89] to [5.00, 5.95]

--------------------------------------------



Minimum distance 0.125 found at (57, 120)
	From [2.00, 5.00] and [2.12, 5.00] to [2.06, 5.00]

--------------------------------------------



Minimum distance 0.938 found at (72, 107)
	From [1.00, 8.00] and [0.06, 8.00] to [0.53, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 8)
	From [1.00, 8.00] and [2.00, 8.00] to [1.50, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 2)
	From [4.00, 1.00] and [5.00, 1.00] to [4.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (29, 101)
	From [1.00, 8.00] and [1.50, 8.00] to [1.25, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (99, 119)
	From [2.00, 5.00] and [2.06, 5.00] to [2.03, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (38, 100)
	From [1.00, 8.00] and [1.25, 8.00] to [1.12, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (13, 105)
	From [5.00, 1.00] and [4.50, 1.00] to [4.75, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (3, 19)
	From [7.00, 2.00] and [7.00, 3.00] to [7.00, 2.50]

--------------------------------------------



Minimum distance 0.250 found at (20, 104)
	From [5.00, 1.00] and [4.75, 1.00] to [4.88, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (5, 98)
	From [7.00, 2.00] and [7.00, 2.50] to [7.00, 2.25]

--------------------------------------------



Minimum distance 0.969 found at (98, 118)
	From [3.00, 5.00] and [2.03, 5.00] to [2.52, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (21, 97)
	From [7.00, 2.00] and [7.00, 2.25] to [7.00, 2.12]

--------------------------------------------



Minimum distance 0.875 found at (18, 103)
	From [4.00, 1.00] and [4.88, 1.00] to [4.44, 1.00]

--------------------------------------------



Minimum distance 0.875 found at (56, 96)
	From [7.00, 3.00] and [7.00, 2.12] to [7.00, 2.56]

--------------------------------------------



Minimum distance 0.438 found at (38, 102)
	From [4.00, 1.00] and [4.44, 1.00] to [4.22, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 24)
	From [8.00, 6.00] and [8.00, 5.00] to [8.00, 5.50]

--------------------------------------------



Minimum distance 0.438 found at (64, 95)
	From [7.00, 3.00] and [7.00, 2.56] to [7.00, 2.78]

--------------------------------------------



Minimum distance 0.219 found at (54, 101)
	From [4.00, 1.00] and [4.22, 1.00] to [4.11, 1.00]

--------------------------------------------



Minimum distance 0.219 found at (68, 94)
	From [7.00, 3.00] and [7.00, 2.78] to [7.00, 2.89]

--------------------------------------------



Minimum distance 1.000 found at (3, 17)
	From [4.00, 7.00] and [3.00, 7.00] to [3.50, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 7)
	From [1.00, 1.00] and [2.00, 1.00] to [1.50, 1.00]

--------------------------------------------



